initial_r_1,initial_r_2,initial_r_3,initial_r_4,initial_r_5,r_1,r_2,r_3,r_4,r_5,ED_1,ED_2,ED_3,ED_4,ED_5,initial_a_1,initial_a_2,initial_a_3,initial_a_4,initial_a_5,initial_a_6,initial_a_7,initial_a_8,initial_a_9,initial_a_10,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,EA_1,EA_2,EA_3,EA_4,EA_5,EA_6,EA_7,EA_8,EA_9,EA_10,ED_vec_max,EA_vec_max,Algo,Converged,Iterations
0.01,0.01,0.01,0.01,0.01,2.9998956433578754,1.3424073215967555e-16,3.263916598913338,3.4313908991713853,2.7000230232145706,0.0024754106488593663,-2.5808846185841743,-0.05449087525499863,-0.05523747297285908,-0.04230970223602526,3.0,21.0,21.0,21.0,21.0,1.0,21.0,21.0,21.0,21.0,25.33842819624771,11.988989508236385,25.191875808338178,23.81692665897558,5.7599706985603214e-5,6.304152610910644,8.871564100067701e-7,6.296073541727826,5.952648994745242,2.7838869733538982,0.040443762290195195,-0.09892150026685087,0.002526252838546128,0.0021094531713146125,0.8563264876165346,0.040628083927581216,3.523333916912088,0.0025269735663551174,0.0021100332914816278,-0.08870848804546494,2.5808846185841743,3.523333916912088,NM,0.0,7.0e6
0.01,0.01,0.01,0.01,0.01,2.978411232260276,2.987053676039563,2.993051421596162,2.9968737137266297,2.9990105777635914,-3.161915174132446e-13,-1.0658141036401503e-14,-2.1671553440683056e-13,2.6290081223123707e-13,-4.618527782440651e-14,3.0,21.0,21.0,21.0,21.0,1.0,10.5,10.5,10.5,10.5,13.51916473936804,15.240680757318415,17.26596570296409,19.630392037650743,22.373071206112122,3.4733167846996666,3.859178193641533,4.33834863542906,4.915105659618347,5.59479243865481,-4.192202140984591e-13,1.7763568394002505e-14,4.973799150320701e-13,-7.815970093361102e-14,-4.192202140984591e-13,4.973799150320701e-14,-2.9620750296999176e-13,2.291500322826323e-13,-3.206324095117452e-13,-3.836930773104541e-13,3.161915174132446e-13,4.973799150320701e-13,LBFGS,1.0,4.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602723,2.9870536760395647,2.993051421596163,2.9968737137266284,2.9990105777635914,1.1368683772161603e-13,2.8421709430404007e-13,-4.476419235288631e-13,2.7000623958883807e-13,-2.5224267119483557e-13,3.0,21.0,21.0,21.0,21.0,1.0,7.0,7.0,7.0,7.0,13.519164739367866,15.240680757319932,17.265965702964465,19.630392037650005,22.373071206111398,3.4733167846994353,3.859178193641867,4.338348635429501,4.915105659617093,5.594792438654891,-3.517186542012496e-13,-7.478462293875054e-13,4.654054919228656e-13,-8.881784197001252e-14,8.526512829121202e-14,2.7400304247748863e-13,-4.5075054799781356e-13,-1.3145040611561853e-13,7.505107646466058e-13,-5.195843755245733e-13,4.476419235288631e-13,7.505107646466058e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602745,2.987053676039566,2.993051421596158,2.9968737137266306,2.9990105777635914,-3.765876499528531e-13,-7.602807272633072e-13,8.526512829121202e-14,-1.2079226507921703e-13,2.4158453015843406e-13,3.0,21.0,21.0,21.0,21.0,1.0,5.25,5.25,5.25,5.25,13.519164739366678,15.240680757319256,17.26596570296256,19.630392037651685,22.373071206112073,3.4733167846995356,3.859178193641382,4.338348635427359,4.915105659618153,5.594792438654729,5.631051180898794e-13,-3.481659405224491e-13,1.0231815394945443e-12,-4.369837824924616e-13,-7.815970093361102e-14,9.370282327836321e-14,-4.39648317751562e-14,1.695532603207539e-12,1.687538997430238e-14,-2.3003821070233244e-13,7.602807272633072e-13,1.695532603207539e-12,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260273,2.9870536760395674,2.993051421596163,2.9968737137266306,2.999010577763591,-4.583000645652646e-13,-1.8118839761882555e-13,-1.4210854715202004e-13,-1.4921397450962104e-13,-1.4210854715202004e-14,3.0,21.0,21.0,21.0,21.0,1.0,4.2,4.2,4.2,4.2,13.519164739367223,15.240680757319234,17.265965702965254,19.63039203765106,22.373071206110087,3.4733167846992257,3.859178193642317,4.338348635429325,4.915105659618657,5.594792438654403,-7.283063041541027e-14,-2.0250467969162855e-13,-1.0302869668521453e-13,-1.5276668818842154e-13,6.501466032204917e-13,3.8680170177940454e-13,-9.50794998288984e-13,9.947598300641403e-14,-5.728750807065808e-13,-2.1671553440683056e-13,4.583000645652646e-13,9.50794998288984e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.997058998965088,2.9987640709583396,2.9996641367138888,2.9999875223985675,7.496650659945359e-15,-4.2192006333152676e-8,-3.8369382338032665e-8,-1.4441834395029218e-7,3.155967931434134e-8,-7.963493467964062,3.0,21.0,21.0,21.0,21.0,0.75,21.0,21.0,21.0,21.0,17.740069009109753,20.226116455253585,23.08662628292499,26.37029285004889,0.0,4.443815049282517,5.059263154975009,5.772098802573709,6.592576805246315,0.0,1.9618124014186833e-8,-5.456136520365362e-8,-4.197205072387078e-8,4.539945308579263e-9,0.0,2.300216817019418e-8,-2.2927192588895196e-8,-7.0170562693760985e-9,2.6023662336172038e-8,0.0,7.963493467964062,5.456136520365362e-8,LBFGS,1.0,0.0
0.01,0.01,0.01,0.01,0.01,2.997058998965088,2.9987640709583396,2.9996641367138888,2.9999875223985675,3.601296381018407e-16,-4.2192006333152676e-8,-3.8369382338032665e-8,-1.4441834395029218e-7,3.155967931434134e-8,-7.963493467964016,3.0,21.0,21.0,21.0,21.0,0.75,21.0,21.0,21.0,21.0,17.740069009109753,20.226116455253585,23.08662628292499,26.37029285004889,0.0,4.443815049282517,5.059263154975009,5.772098802573709,6.592576805246315,0.0,1.9618124014186833e-8,-5.456136520365362e-8,-4.197205072387078e-8,4.539945308579263e-9,0.0,2.300216817019418e-8,-2.2927192588895196e-8,-7.0170562693760985e-9,2.6023662336172038e-8,0.0,7.963493467964016,5.456136520365362e-8,NM,0.0,7.0e6
0.01,0.01,0.01,0.01,0.01,2.9784112322602785,2.9870536760395474,2.99305142159616,2.9968737137266284,2.9990105777635914,4.760636329592671e-13,-3.552713678800501e-14,6.927791673660977e-13,5.435651928564766e-13,4.156675004196586e-13,3.0,21.0,21.0,21.0,21.0,0.75,10.5,10.5,10.5,10.5,13.519164739370352,15.240680757315296,17.265965702966135,19.63039203765184,22.37307120611411,3.473316784700523,3.8591781936385363,4.338348635428802,4.915105659617227,5.594792438655039,-1.5631940186722204e-12,7.602807272633072e-13,-9.059419880941277e-13,-1.2860823517257813e-12,-1.6342482922482304e-12,-5.275779813018744e-13,2.1747048606357566e-12,6.545874953189923e-13,7.762679388179095e-13,-4.2099657093785936e-13,6.927791673660977e-13,2.1747048606357566e-12,LBFGS,1.0,5.0
0.01,0.01,0.01,0.01,0.01,2.978411232260273,2.987053676039559,2.993051421596162,2.9968737137266297,2.999010577763591,2.3447910280083306e-13,3.552713678800501e-15,1.0658141036401503e-13,1.7053025658242404e-13,9.237055564881302e-14,3.0,21.0,21.0,21.0,21.0,0.75,7.0,7.0,7.0,7.0,13.519164739367728,15.240680757317447,17.265965702965175,19.63039203765079,22.373071206111675,3.4733167846997683,3.859178193640794,4.338348635429053,4.91510565961823,5.594792438653675,-2.6645352591003757e-14,5.044853423896711e-13,2.842170943040401e-14,4.618527782440651e-14,-3.623767952376511e-13,-1.5987211554602254e-14,3.3928415632544784e-13,3.89910326248355e-13,-1.6076029396572267e-13,6.545874953189923e-13,2.3447910280083306e-13,6.545874953189923e-13,LBFGS,1.0,3.0
0.01,0.01,0.01,0.01,0.01,2.9932251100345733,7.486209944992405e-15,2.9983985482156235,2.9994964399375768,2.999951228060645,0.022401432783727415,-2.9061208565581316,0.02278796598890409,0.02291626238415745,0.02301097706213895,3.0,21.0,21.0,21.0,21.0,0.75,5.25,5.25,5.25,5.25,15.097991045012257,10.393417746901186,19.586472833205082,22.358848375943012,25.54356960379663,3.7840034252486476,4.158666352351736e-6,4.883151336415428,5.572978148760408,6.368327559798745,0.022705174165228215,-0.17366983676065573,0.023184006823335324,0.02330304278753559,0.023373799927796313,0.022070838055208597,3.5824040816725384,0.023128588268628292,0.02333808841682039,0.023435100253829333,2.9061208565581316,3.5824040816725384,LBFGS,1.0,6.0
0.01,0.01,0.01,0.01,0.01,2.993225110041035,1.474942482646999e-16,2.9983985482180295,2.999496439937874,2.999951228060096,0.022401426588210427,-2.9061208538394343,0.022787965877419936,0.022916261917533376,0.023010980780739487,3.0,21.0,21.0,21.0,21.0,0.75,5.25,5.25,5.25,5.25,15.097991049944476,10.39341774516917,19.586472841962927,22.35884837678746,25.543569597290755,3.784003423373458,4.158666369646921e-6,4.883151339221469,5.572978151139975,6.36832755721784,0.022705169522490465,-0.17366983167875105,0.023184001536201038,0.023303041934966018,0.023373801316694198,0.02207083996164494,3.5824040842108276,0.02312858632264625,0.02333808603467702,0.023435101555937976,2.9061208538394343,3.5824040842108276,NM,1.0,1010.0
0.01,0.01,0.01,0.01,0.01,2.9976947821973776,2.9992105404563243,2.999889455828124,2.9520629562016327,1.2656687522092576e-14,-0.02689136294567973,-0.027395388959622125,-0.027774196868939782,-0.3509415753554954,-2.513153403341609,3.0,21.0,21.0,21.0,21.0,0.75,4.2,4.2,4.2,4.2,19.267622319440715,21.950931428742567,25.037169773729985,15.231989616356088,12.13536684863522,4.8762949882414865,5.54357042036284,6.314415826145896,0.1685604132309701,5.464051594880195e-7,-0.0732986962797213,-0.07388935501397498,-0.07428544481142296,0.4042840238145864,-0.10980900524407922,-0.07189072021770748,-0.07297945987413446,-0.07361520337181737,3.9119948081123437,3.571705867140551,2.513153403341609,3.9119948081123437,LBFGS,1.0,10.0
0.01,0.01,0.01,0.01,0.01,2.9976947822025264,2.9992105404568576,2.9998894558284395,2.9520629561487763,2.4444227109690164e-16,-0.026891367547268175,-0.02739539155642845,-0.027774198547042772,-0.35094156831478784,-2.5131534015836055,3.0,21.0,21.0,21.0,21.0,0.75,4.2,4.2,4.2,4.2,19.267622318462266,21.950931424870546,25.037169772258345,15.231989609712898,12.13536685205682,4.876294992303212,5.543570421302205,6.3144158304531715,0.1685604133779554,5.464051604904525e-7,-0.07329869450575188,-0.07388935273044339,-0.07428544269512471,0.40428402930094975,-0.1098090052546663,-0.07189072409812969,-0.07297946121189725,-0.07361520751824813,3.9119948080127456,3.5717058684261778,2.5131534015836055,3.9119948080127456,NM,0.0,7.0e6
0.01,0.01,0.01,0.01,0.01,2.9970589989466747,2.998764070966441,2.9996641366545687,2.999987522400934,8.152568470807169e-15,-6.552231468504033e-8,-6.166909827243217e-8,6.559856657872842e-8,1.9362502712283458e-8,-7.963493467964065,3.0,21.0,21.0,21.0,21.0,0.6,21.0,21.0,21.0,21.0,17.74006895833316,20.226116478215936,23.086626145947683,26.370293015913152,0.0,4.443815033803587,5.059263147360371,5.7720987085733855,6.592576791703759,0.0,5.423838445040019e-8,-5.989518214732925e-8,1.6549755343930883e-8,-8.532964912433272e-8,0.0,3.448628227431527e-8,-1.0940966355121873e-8,6.748222602936949e-8,5.856384532876291e-8,0.0,7.963493467964065,8.532964912433272e-8,LBFGS,1.0,0.0
0.01,0.01,0.01,0.01,0.01,2.9970589989466747,2.998764070966441,2.9996641366545687,2.999987522400934,3.9472198219391435e-16,-6.552231468504033e-8,-6.166909827243217e-8,6.559856657872842e-8,1.9362502712283458e-8,-7.963493467964016,3.0,21.0,21.0,21.0,21.0,0.6,21.0,21.0,21.0,21.0,17.74006895833316,20.226116478215936,23.086626145947683,26.370293015913152,0.0,4.443815033803587,5.059263147360371,5.7720987085733855,6.592576791703759,0.0,5.423838445040019e-8,-5.989518214732925e-8,1.6549755343930883e-8,-8.532964912433272e-8,0.0,3.448628227431527e-8,-1.0940966355121873e-8,6.748222602936949e-8,5.856384532876291e-8,0.0,7.963493467964016,8.532964912433272e-8,NM,0.0,7.0e6
0.01,0.01,0.01,0.01,0.01,2.9784112322602803,2.987053676039567,2.9930514215961628,2.9968737137266293,2.999010577763591,-3.623767952376511e-13,-3.268496584496461e-13,-1.0658141036401503e-14,-2.0605739337042905e-13,3.090860900556436e-13,3.0,21.0,21.0,21.0,21.0,0.6,10.5,10.5,10.5,10.5,13.5191647393678,15.240680757317948,17.26596570296559,19.630392037649916,22.37307120611234,3.4733167847003785,3.859178193642537,4.338348635429167,4.915105659617569,5.594792438653757,-4.085620730620576e-14,6.501466032204917e-13,-3.765876499528531e-13,9.947598300641403e-14,-9.841016890277388e-13,-6.479261571712414e-13,-1.27631238910908e-12,2.753353101070388e-13,2.9665159217984183e-13,5.835332217429823e-13,3.623767952376511e-13,1.27631238910908e-12,LBFGS,1.0,5.0
0.01,0.01,0.01,0.01,0.01,2.978411232260275,2.9870536760395643,2.9930514215961614,2.9968737137266297,2.999010577763591,-2.2737367544323206e-13,-4.973799150320701e-14,3.232969447708456e-13,-7.815970093361102e-14,3.410605131648481e-13,3.0,21.0,21.0,21.0,21.0,0.6,7.0,7.0,7.0,7.0,13.519164739367445,15.240680757319044,17.265965702964685,19.630392037650317,22.373071206111565,3.473316784699848,3.8591781936418355,4.338348635429235,4.915105659618253,5.5947924386543635,3.552713678800501e-14,-2.3803181647963356e-13,2.3092638912203256e-13,1.5987211554602254e-13,-2.3803181647963356e-13,-1.6120438317557273e-13,-5.120348589571222e-13,1.3855583347321954e-13,-2.7355895326763857e-13,-3.019806626980426e-14,3.410605131648481e-13,5.120348589571222e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602736,2.987053676039559,2.993051421596162,2.9968737137266306,2.9990105777635914,-3.588240815588506e-13,2.5934809855243657e-13,2.4868995751603507e-14,-1.8474111129762605e-13,1.0658141036401503e-13,3.0,21.0,21.0,21.0,21.0,0.6,5.25,5.25,5.25,5.25,13.519164739367122,15.24068075731702,17.26596570296533,19.630392037651493,22.373071206112,3.473316784699514,3.8591781936409912,4.338348635428838,4.915105659618533,5.594792438655019,1.4566126083082054e-13,7.371880883511039e-13,-2.7355895326763857e-13,-3.872457909892546e-13,-1.6697754290362354e-13,1.2612133559741778e-13,9.592326932761353e-14,5.684341886080801e-13,-3.9879211044535623e-13,-5.595524044110789e-13,3.588240815588506e-13,7.371880883511039e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602643,2.9870536760395603,2.9930514215961654,2.9968737137266293,2.9990105777635914,2.913225216616411e-13,-1.0658141036401503e-14,1.3145040611561853e-13,2.5934809855243657e-13,1.9184653865522705e-13,3.0,21.0,21.0,21.0,21.0,0.6,4.2,4.2,4.2,4.2,13.519164739364781,15.240680757317731,17.265965702967836,19.63039203765015,22.37307120611287,3.4733167846992266,3.8591781936412657,4.338348635430359,4.915105659618406,5.594792438655124,1.4033219031261979e-12,2.788880237858393e-13,-1.3464784842653899e-12,2.1316282072803006e-13,-8.419931418757187e-13,1.9584334154387761e-13,-1.2301271112846734e-13,-6.084022174945858e-13,-4.5297099404706387e-13,-6.163958232718869e-13,2.913225216616411e-13,1.4033219031261979e-12,LBFGS,1.0,7.0
0.01,0.01,0.01,0.01,0.01,3.541397060723003,2.8487095432632204e-56,2.9622527162152417,3.974783910492202,8.887114470804546e-14,0.8505506820447337,-7.963493467964014,-0.3997411330247971,0.8673487388674808,-1.7130774605129098,3.0,24.0,24.0,24.0,24.0,3.0,24.0,24.0,24.0,24.0,23.80730158092517,1.7467068839780161e-35,20.441230096976053,19.835031356445523,14.606919461059313,5.972355293586031,0.0,0.028465522506174856,4.971358428213653,3.1535373298919675e-8,-0.02749910907972719,-1.7467068839780161e-35,0.1495335499893038,-0.016857717749029888,-0.06615707084041489,-0.027404675624670638,0.0,5.195163169699627,-0.016815018539530158,3.881745580839822,7.963493467964014,5.195163169699627,LBFGS,1.0,0.0
0.01,0.01,0.01,0.01,0.01,3.541397107321956,1.2626737716811542e-69,2.962252711705049,3.9747839551264894,2.0382858806235793e-17,0.8505505827828976,-7.963493467964014,-0.3997411176916863,0.867348731266798,-1.7130774820506272,3.0,24.0,24.0,24.0,24.0,3.0,24.0,24.0,24.0,24.0,23.807301170036343,3.4713495795610176e-42,20.441230094659172,19.83503108345101,14.606919458416789,5.972355242526853,0.0,0.02846551826213917,4.971358549755392,3.153536830390318e-8,-0.027499210682965014,-3.4713495795610176e-42,0.14953359400901434,-0.016857870494341398,-0.06615709080393373,-0.027404752688508616,0.0,5.195163193463336,-0.01681524651622457,3.881745559606743,7.963493467964014,5.195163193463336,NM,0.0,7.0e6
0.01,0.01,0.01,0.01,0.01,2.9784112322602696,2.9870536760395603,2.9930514215961614,2.9968737137266293,2.999010577763591,4.405364961712621e-13,-2.842170943040401e-14,1.6342482922482304e-13,1.1368683772161603e-13,4.476419235288631e-13,3.0,24.0,24.0,24.0,24.0,3.0,12.0,12.0,12.0,12.0,13.519164739367776,15.240680757318842,17.265965702965207,19.630392037650665,22.373071206112222,3.4733167846994553,3.8591781936409366,4.338348635429082,4.915105659617969,5.594792438654295,-2.682298827494378e-13,-4.2810199829546036e-13,-1.3500311979441904e-13,-1.5987211554602254e-13,-6.430411758628907e-13,2.6689761511988763e-13,3.05089287166993e-13,3.304023721284466e-13,1.9539925233402755e-14,1.0125233984581428e-13,4.476419235288631e-13,6.430411758628907e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602745,2.9870536760395616,2.9930514215961628,2.9968737137266293,2.999010577763591,-6.750155989720952e-14,3.552713678800501e-13,2.5224267119483557e-13,2.5934809855243657e-13,-1.5631940186722204e-13,3.0,24.0,24.0,24.0,24.0,3.0,8.0,8.0,8.0,8.0,13.51916473936714,15.240680757319424,17.265965702965353,19.63039203765132,22.37307120611089,3.473316784700029,3.859178193641347,4.338348635429764,4.915105659617798,5.594792438654078,2.5579538487363607e-13,-6.714628852932947e-13,-7.105427357601002e-15,-6.679101716144942e-13,-3.552713678800501e-15,-3.5926817076870066e-13,-2.4868995751603507e-14,-2.877698079828406e-13,2.2648549702353193e-13,1.4477308241112041e-13,3.552713678800501e-13,6.714628852932947e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260279,2.9870536760395607,2.993051421596163,2.9968737137266297,2.9990105777635914,-2.913225216616411e-13,-5.684341886080802e-14,-2.7711166694643907e-13,-1.3500311979441904e-13,-2.0250467969162855e-13,3.0,24.0,24.0,24.0,24.0,3.0,6.0,6.0,6.0,6.0,13.519164739368172,15.240680757318165,17.265965702964802,19.630392037649813,22.373071206112172,3.4733167846999913,3.8591781936407505,4.338348635429281,4.915105659618027,5.594792438654224,-3.055333763768431e-13,-2.3092638912203256e-14,2.5579538487363607e-13,4.760636329592671e-13,-5.364597654988756e-13,-2.282618538629322e-13,4.227729277772596e-13,1.2079226507921703e-13,-9.50350909079134e-14,1.8474111129762605e-13,2.913225216616411e-13,5.364597654988756e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260275,2.987053676039562,2.9930514215961628,2.9968737137266297,2.9990105777635914,-5.222489107836736e-13,-3.055333763768431e-13,1.4921397450962104e-13,1.9184653865522705e-13,-4.938272013532696e-13,3.0,24.0,24.0,24.0,24.0,3.0,4.8,4.8,4.8,4.8,13.51916473936705,15.240680757317746,17.265965702965016,19.630392037650388,22.373071206111348,3.4733167846993984,3.85917819364097,4.338348635429204,4.91510565961794,5.594792438653906,3.126388037344441e-13,4.618527782440651e-13,2.8421709430404007e-13,3.126388037344441e-13,6.039613253960852e-14,2.575717417130363e-13,2.1360690993788012e-13,2.5934809855243657e-13,9.50350909079134e-14,4.4586556668946287e-13,5.222489107836736e-13,4.618527782440651e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9999481856294166,1.4625095500366987e-14,3.2626885037572464,3.4302149840501537,1.600341593332664e-30,0.009531410770719617,-7.963493467964106,-0.04511479080982639,-0.04573387842979315,-2.511624636481902,3.0,24.0,24.0,24.0,24.0,1.5,24.0,24.0,24.0,24.0,25.327537227538762,1.226784579336304e-17,25.212446943277534,23.836890425474387,12.29460550550851,6.302875992988448,0.0,6.301541001299547,5.957911097714685,1.449632856579071e-7,0.03849037076722084,-1.226784579336304e-17,0.0020937185341054487,0.0017481589632737382,-0.08535532079600117,0.038662379696472904,0.0,0.002094164153362499,0.0017485483947297098,3.52118829988157,7.963493467964106,3.52118829988157,LBFGS,1.0,0.0
0.01,0.01,0.01,0.01,0.01,2.9999481856294166,1.4127642895507046e-16,3.2626885037572464,3.4302149840501537,1.600341593332664e-30,0.009531410770719617,-7.963493467964014,-0.04511479080982639,-0.04573387842979315,-2.511624636481902,3.0,24.0,24.0,24.0,24.0,1.5,24.0,24.0,24.0,24.0,25.327537227538762,1.226784579336304e-17,25.212446943277534,23.836890425474387,12.29460550550851,6.302875992988448,0.0,6.301541001299547,5.957911097714685,1.449632856579071e-7,0.03849037076722084,-1.226784579336304e-17,0.0020937185341054487,0.0017481589632737382,-0.08535532079600117,0.038662379696472904,0.0,0.002094164153362499,0.0017485483947297098,3.52118829988157,7.963493467964014,3.52118829988157,NM,1.0,761.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602723,2.987053676039563,2.993051421596163,2.9968737137266306,2.9990105777635914,1.1368683772161603e-13,4.263256414560601e-14,-1.3500311979441904e-13,-3.872457909892546e-13,-3.979039320256561e-13,3.0,24.0,24.0,24.0,24.0,1.5,12.0,12.0,12.0,12.0,13.519164739367362,15.240680757318856,17.26596570296522,19.630392037650935,22.37307120611088,3.473316784699427,3.859178193641353,4.338348635429382,4.915105659618471,5.594792438654863,-6.572520305780927e-14,-3.126388037344441e-13,-6.394884621840902e-14,-1.4566126083082054e-13,3.481659405224491e-13,2.2959412149248237e-13,-8.926193117986259e-14,4.440892098500626e-14,-4.156675004196586e-13,-5.551115123125783e-13,3.979039320256561e-13,5.551115123125783e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602763,2.9870536760395643,2.993051421596163,2.9968737137266293,2.9990105777635914,-5.293543381412746e-13,-1.6697754290362354e-13,1.8474111129762605e-13,7.815970093361102e-14,-1.9895196601282805e-13,3.0,24.0,24.0,24.0,24.0,1.5,8.0,8.0,8.0,8.0,13.519164739367842,15.240680757318401,17.265965702965207,19.630392037650964,22.373071206112062,3.473316784699626,3.859178193641784,4.338348635429766,4.915105659617516,5.594792438654669,-3.7836400679225335e-13,4.618527782440651e-14,2.1316282072803006e-14,-6.252776074688882e-13,-5.364597654988756e-13,4.884981308350689e-14,-5.493383525845275e-13,-3.206324095117452e-13,4.3076653355456074e-13,-2.8688162956314045e-13,5.293543381412746e-13,6.252776074688882e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602745,2.9870536760395576,2.993051421596166,2.996873713726628,2.9990105777635914,5.044853423896711e-13,3.339550858072471e-13,-8.562039965909207e-13,3.446132268436486e-13,5.400124791776761e-13,3.0,24.0,24.0,24.0,24.0,1.5,6.0,6.0,6.0,6.0,13.519164739367572,15.240680757316833,17.26596570296655,19.63039203764796,22.373071206111735,3.4733167847002746,3.859178193640932,4.338348635430043,4.915105659617662,5.5947924386560315,1.8474111129762605e-13,8.562039965909207e-13,-5.400124791776761e-13,1.4352963262354024e-12,4.227729277772596e-13,-5.124789481669723e-13,1.4344081478157023e-13,-4.147793219999585e-13,5.240252676230739e-14,-1.4912515666765103e-12,8.562039965909207e-13,1.4912515666765103e-12,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260271,2.987053676039563,2.9930514215961606,2.9968737137266297,2.9990105777635914,1.1723955140041653e-13,-1.3500311979441904e-13,1.9895196601282805e-13,-5.684341886080802e-14,1.7053025658242404e-13,3.0,24.0,24.0,24.0,24.0,1.5,4.8,4.8,4.8,4.8,13.519164739367133,15.240680757319309,17.26596570296418,19.630392037649358,22.373071206111753,3.473316784699423,3.8591781936412417,4.338348635428701,4.915105659618542,5.594792438655231,1.9184653865522705e-13,-5.044853423896711e-13,4.583000645652646e-13,9.947598300641403e-13,1.5631940186722204e-13,2.4646951146678475e-13,8.570921750106208e-14,6.075140390748857e-13,-5.933031843596837e-13,-7.531752999057062e-13,1.9895196601282805e-13,9.947598300641403e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602625,2.9870536760395634,2.993051421596163,2.9968737137266297,2.9990105777635914,1.3500311979441904e-13,1.3855583347321954e-13,1.8118839761882555e-13,-8.171241461241152e-14,2.2382096176443156e-13,3.0,24.0,24.0,24.0,24.0,1.0,24.0,24.0,24.0,24.0,13.51916473936634,15.240680757319051,17.26596570296457,19.630392037650562,22.373071206112023,3.47331678469836,3.859178193641772,4.338348635430182,4.915105659618205,5.594792438655443,2.184918912462308e-13,-2.575717417130363e-13,6.572520305780927e-13,-1.4210854715202004e-14,-8.526512829121202e-14,1.1599610161283636e-12,-4.476419235288631e-13,-7.371880883511039e-13,-2.078337502098293e-13,-9.57456336436735e-13,2.2382096176443156e-13,1.1599610161283636e-12,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602723,2.987053676039563,2.993051421596164,2.9968737137266297,2.9990105777635914,0.0,4.938272013532696e-13,-6.110667527536862e-13,4.405364961712621e-13,-3.979039320256561e-13,3.0,24.0,24.0,24.0,24.0,1.0,12.0,12.0,12.0,12.0,13.519164739366419,15.24068075731935,17.265965702965577,19.630392037650587,22.37307120611105,3.4733167846997586,3.859178193641718,4.338348635429519,4.915105659618753,5.5947924386550145,5.684341886080801e-13,-5.329070518200751e-13,-3.090860900556436e-13,9.237055564881302e-14,2.1316282072803006e-13,-1.780797731498751e-13,-3.8458125573015423e-13,-6.838973831690964e-14,-7.220890552162018e-13,-6.981082378842984e-13,6.110667527536862e-13,7.220890552162018e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602816,2.987053676039563,2.993051421596163,2.9968737137266297,2.9990105777635914,-1.0338396805309458e-12,-1.7053025658242404e-13,1.5631940186722204e-13,3.552713678800501e-15,-3.446132268436486e-13,3.0,24.0,24.0,24.0,24.0,1.0,8.0,8.0,8.0,8.0,13.519164739367945,15.240680757318396,17.265965702965744,19.63039203764989,22.373071206111575,3.4733167846999815,3.8591781936411875,4.338348635429323,4.91510565961816,5.594792438654396,-2.7000623958883807e-13,-8.526512829121202e-14,-3.872457909892546e-13,3.801403636316536e-13,-2.2026824808563106e-13,-2.828848266744899e-13,1.8207657603852567e-14,1.5365486660812167e-13,-2.3092638912203256e-13,-5.684341886080802e-14,1.0338396805309458e-12,3.872457909892546e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602705,2.9870536760395603,2.9930514215961606,2.9968737137266306,2.9990105777635914,7.140954494389007e-13,-3.481659405224491e-13,2.3447910280083306e-13,-1.4210854715202004e-14,-1.8829382497642655e-13,3.0,24.0,24.0,24.0,24.0,1.0,6.0,6.0,6.0,6.0,13.519164739366888,15.24068075731809,17.265965702964486,19.630392037652026,22.37307120611267,3.473316784699853,3.8591781936407816,4.338348635428765,4.915105659618703,5.594792438654401,4.014566457044566e-13,-5.861977570020827e-14,1.5631940186722204e-13,-7.176481631177012e-13,-8.988365607365267e-13,-1.8607337892717624e-13,3.645972412869014e-13,5.444533712761768e-13,-5.186961971048731e-13,4.1744385725905886e-14,7.140954494389007e-13,8.988365607365267e-13,LBFGS,1.0,1.0
